"Sampling Time
year/month",City Name,DBP Concentration（ng/L）,地区生产总值万元,第一产业增加值万元,第二产业增加值万元,第三产业增加值万元,第一产业增加值占GDP比重,第二产业增加值占GDP比重,第三产业增加值占GDP比重,人均地区生产总值元,户籍人口万人,城镇户籍人口万人,非农业人口数万人,年平均人口万人,年末总户数万户,出生人口人,死亡人口人,自然增长率,常住人口万人,城镇非私营单位从业人员数万人,城镇私营和个体从业人员数人,年末城镇登记失业人员数人,第一产业从业人员数万人,第二产业从业人员数万人,第三产业从业人员数万人,第一产业从业人员比重,第二产业从业人员比重,第三产业从业人员比重,农林牧渔业从业人员数万人,采掘业从业人员数万人,制造业从业人员数万人,电力煤气及水生产供应业从业人员数万人,建筑业从业人员数万人,交通仓储邮电业从业人员数万人,信息传输计算机服务和软件业从业人员数万人,批发零售贸易业从业人员数万人,住宿餐饮业从业人员数万人,金融业从业人员数万人,房地产业从业人员数万人,租赁和商业服务业从业人员数万人,科研技术服务和地质勘查业从业人员数万人,水利环境和公共设施管理业从业人员数万人,居民服务和其他服务业从业人员数万人,教育业从业人员数万人,卫生社会保险和社会福利业从业人员数万人,文化体育和娱乐业从业人员数万人,公共管理和社会组织从业人员数万人,地质勘察水利管理业从业人数万人,交通仓储邮电通信业从业人员数万人,批发零售贸易餐饮业从业人员数万人,社会服务业从业人员数万人,卫生体育社会福利业从业人员数万人,教育文艺广播影视业从业人员数万人,科研综合技术服务业从业人员数万人,机关和社会团体从业人员数万人,城镇非私营单位在岗职工平均人数万人,城镇非私营单位在岗职工工资总额万元,城镇非私营单位在岗职工平均工资元,行政区域土地面积平方公里,年末耕地总资源千公顷,人均占有耕地面积亩,人口密度人平方公里,水资源总量万立方米,地区生产总值增长率,粮食产量万吨,油料产量万吨,棉花产量万吨,蔬菜产量吨,水果产量吨,肉类产量吨,奶类产量吨,水产品产量吨,禽蛋产量吨,规模以上工业企业数个,内资企业数个,港澳台商投资企业数个,外商投资企业数个,规模以上工业总产值当年价万元,内资企业工业总产值万元,港澳台商投资企业工业总产值万元,外商投资企业工业总产值万元,从业人员年平均人数万人,规模以上工业企业产品销售收入万元,规模以上工业企业利税总额万元,本年应交增值税万元,规模以上工业企业利润总额万元,流动资产年平均余额万元,固定资产净值年平均余额万元,规模以上工业企业流动资产合计万元,规模以上工业企业固定资产合计万元,规模以上工业企业主营业务税金及附加万元,固定资产投资总额万元,房地产开发投资完成额万元,住宅开发投资完成额万元,社会消费品零售总额万元,限额以上批发零售业商品销售总额万元,限额以上批发零售业法人企业数个,当年新签项目合同个数个,当年合同外资金额万美元,当年实际使用外资金额万美元,货物进口额万元,货物出口额万元,地方财政一般预算内收入万元,工商税收万元,地方财政一般预算内支出万元,科学支出万元,教育支出万元,年末金融机构各项贷款余额万元,年末金融机构存款余额万元,城乡居民储蓄年末余额万元,普通高等学校学校数所,普通中学学校数所,小学学校数所,中等职业教育学校数所,普通高等学校专任教师数人,普通中学专任教师数人,小学专任教师数人,中等职业教育学校专任教师数人,普通高等学校在校学生数人,普通中学在校学生数万人,小学在校学生数万人,高中阶段在校学生数人,中等职业教育学校在校学生数人,成人高等学校在校学生数人,每万人在校大学生数人,每万人在校中等职业学生数人,RD人员人,RD内部经费支出万元,专利申请数件,专利授权数件,发明专利授权数件,公共图书馆个,剧场影剧院数个,公共图书馆图书总藏量千册件,每百人公共图书馆藏书册件,博物馆数个,体育场馆数个,卫生机构数个,医院卫生院数个,医院卫生院床位数张,执业助理医师数人,客运总量万人,铁路旅客运量万人,公路客运量万人,水运客运量万人,民用航空客运量人,货运总量万吨,铁路货物运量万吨,公路货运量万吨,水运货运量万吨,民用航空货邮运量吨,年末邮政局所数处,邮政业务收入万元,电信业务收入万元,本地电话年末用户数万户,移动电话年末用户数万户,国际互联网用户数户,全年用电量万千瓦时,工业用电万千瓦时,城镇居民生活用电量万千瓦时,境内公路总里程公里,高速公路里程公里,工业废水排放量万吨,工业废水排放达标量万吨,工业二氧化硫去除量吨,工业二氧化硫排放量吨,工业烟尘去除量吨,工业烟尘排放量吨,工业二氧化硫产生量吨,工业烟粉尘去除量吨,工业烟粉尘排放量吨,工业氮氧化物排放量吨,工业颗粒物排放量吨,生活污水处理率,生活垃圾无害化处理率,工业固体废物综合利用率,一般工业固体废物综合利用率,污水处理厂集中处理率,细颗粒物PM25年平均浓度微克立方米,保险业承保额万元,城镇职工基本养老保险参保人数人,职工基本医疗保险参保人数人,失业保险参保人数人,提供住宿的社会工作机构数个,养老机构数个,提供住宿的社会工作机构床位数张,养老机构床位数张
2022.09,yongzhou,366,24100000,4313900,7892750,11890940,17.9,32.75,49.34,46647,629,162,93.120003,647,199,79777,53662,4.099999,515.33333,34,545459,19804,0.05371492,11.610003,27.369995,0,29,74,0,0,5,1,5,1,0,1,0,1,4,1,0,1,0,6,3,0,11,0,1,2,1,2,26,0,0,32,2430159,74583,22260,294,1,299,2420000,5.0900002,233.67001,17.894999,0.04364774,8045000,1805700,996000,100,232839,14900,1211,1159,33,19,20711345,19109554,1145951,455840,37,12000410,22650.623,540878,1139132,952573,6634839,4621855,3326411,729995,21978536,2106044,1885056,9221199,5604920,687,15,87280,183695,69631,4080835,1585779,6809,5247927,151942,1027675,23043292,30689199,22758614,4,364,476,41,2483,32384,25329,4308,53311,39,46,137388,83723,3912,55,141,10573,329768,8201,2810,289,12,6,7330,8,5,29,3446,143,30653,15331,11365.874,1318,3370,25,114961.12,196.87218,1191,6953,110.51473,2.7118625,232,68255,315013,7,469,1605000,1197078.5,560321.25,208532,23204,492,1251,209.67304,3806.3291,1492,31246.073,12720.677,12382.792,1878.4174,3595,4506,2655,117,100,4.087208,147,99,27,56848891,832457,406536,334669,169,149,15709,15137
2022.09,zhuzhou,680,36170000,2745303,17133729,16290968,7.5900002,47.369999,45.040001,93284,394,195,108.01003,399,124,30838,18783,2.8,386.66667,41,284017,17200,0.0238733,23.350004,26.550003,0,45,54,0,0,12,4,9,1,0,1,0,5,1,1,1,0,0,11,6,0,5,0,1,2,1,1,4,0,3,37,3547083,94124,11248,137,1,407,1090000,4.5,121.77002,10.99,0.0272366,3713000,308600,297000,824.86353,100198,4300,2002,1969,17,16,37904754,37117354,540200,247200,70,34451517,96485.392,756293,1858024,11142361,5719252,20377510,2908382.2,421138,47679776,4040006,2969483,12770211,10999174,1140,7,168053,208128,533000,1573000,1908795,214222,5406829,405891,752317,32317712,42223698,26113128,9,216,374,23,5590,18565,14040,1746,121147,22,30,86210,29079,5123,65,94,24738,726597,12895,8069,2119,6,128,6680,44,10,27,2892,109,22323,11992,6932,1569,970,24,,1149,1034,17001,238,,302,177266,402000,32,449,1445000,1339406,635489.75,222646,13933,432,2358,6201,25064.47,2609,245205.52,6949.8501,10323.481,19521974,3192,5530,2388,441,100,83,84,93,36,26838689,1267387,735294,460459,166,161,19212,18661
2022.09,hengyang,635,40900000,4711680,13893730,22294590,11.52,33.970001,54.509998,61973,778,263,462.7301,796,244,51792,60773,0.28169252,654.66667,49,1047498,49655,0.03000002,17.349998,43.940004,0,27,76,0,1,3,1,8,1,0,1,0,1,1,1,4,1,0,14,8,0,12,0,2,3,1,3,28,0,5,48,3694977,76302,15299,287,1,557,940000,5.1999998,377.82986,32.845001,0.21073863,4404000,930700,889500,900,294604,35200,1389,1360,19,10,30288893,29933540,187083,168270,63,41193215,21013.483,795883,1046054,6908007,6038632,8416633,910168.12,80481,32196993,4042877,3483455,18608248,7135178,880,11,1883.2499,204487,1773762,3098583,1911059,86210,6182929,158531,1096272,32008797,52354421,36398526,9,474,916,57,8346,32911,33494,4096,154183.67,46,53,166130,70467,24435,157,54,19799,301162,6938,5183,781,14,5,3560,32,20,957,4458,181,38153,18072,2299.1611,2390,1948,24.950043,580000,4645.0783,37.413612,7467,1618,600,219,239846,414728,88,624,2255000,1889229,971232,246240,21127,697,1630,14193,48478,3082,966900,22144,355142,52019.739,6675,5943,4801,451,100,237,81,98,29,49049388,1505543,850400,659800,275,258,35958,34596
2022.09,loudi,424,19290000,2199060,7571325,9519615,11.4,39.25,49.349998,51065,447,123,124.90995,458,163,65581,47988,3.9000001,377,29,265860,24700,0.01193665,11.070002,22.630001,0,32,71,0,1,2,0,6,1,0,0,0,2,0,4,0,1,0,4,2,0,5,0,1,2,1,1,4,0,4,29,2226633,81880,8109,53,1,573,660000,4.8000002,106.24001,8.1050019,0.00411771,2331000,251200,373700,900,111013,5400,971,953,10,8,36368573,33986540,1501596,880437,29,63566032,135149,290221,996579,14181634,17373275,6084818,721802,555808,17491506,2091637,1592300,7986864,5746843,519,4.3408895,6793,82340,1034000,969000,917057,10627,3581206,53273,690473,17649780,27596138,19490783,4,302,728,22,2832,24177,15255,1993,46188,27,35,89037,45787,5033,48,156,12929,486406.5,4242,2507,363,6,4,1930,21,4,32,1301,131,18369,11297,1365.3647,488,3136,19,,2238.3142,3768,9113,506,,100,106188,284830,51,395,1135000,1668827.8,1116521,147440,14761,338,3331.5,12128,103251,9521,384674,13692,58509,1248642,10872.567,17507,9966,74,100,23.391229,95.5,98,38,4780054,901194,399423,350500,101,90,31780,31125
2022.09,yiyang,621,21080000,3486632,9454380,8138988,16.540001,44.849998,38.610001,55318,458,181,112.09997,466,155,52196,43898,1.7,379,27,471005,16898,0.48000003,10.5,22.57,4,29,67,0,0,4,0,5,4,0,1,0,2,0,0,0,0,0,8,6,0,8,0,1,1,1,2,5,0,3,24,1870980,79190,12320,408,1,376,990000,4.5799999,187.20995,27.540001,0.01621078,6518000,692300,391500,711,517454,38200,1440,1420,10,10,33874381,32493379,847912,533090,37,19343490,9547.5528,312026,1131779,2578063,5239547,7209428,1536051.9,199791,18669528,1640422,1435813,8408738,4752456,548,45,105842,47728,144298,1949728,1001198,21414,4009279,115230,656024,21020079,28681447,18862806,5,217,397,22,2861,15643,16006,2172,56105,19,26,72978,41209,37317,89,152,15355,505465,9192,3638,537,7,6,1900,31,12,43,3420,110,21715,11554,8604,367,1282,65,,11104,59,9827,480.73294,,124,126376,279487,12,405,1315000,1022619.5,466643.25,120958,16463,476,991.13925,22035,60477,1391,44947.352,21539,3863.0522,4998660,4,3999,2118,95,100,10.784093,103,99,40,1632309,990580,418112,252236,194,181,18198,17206
2022.09,pingxiang,192.5,11600000,808520,5150400,5639920,6.9699998,44.400002,48.619999,64201,199,98,67.51001,200,61,3288,15839,0.61717392,180.33333,15,539035,20400,0.08000001,6.8200006,9.4899998,0,41,59,0,1,4,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,3,0,0,1,0,1,2,0,1,13,1277871,103942,3831,64,1,517,410000,2,64.419987,5.6399992,0,592800,18482,115500,11200,43510,9700,710,689,14,7,21351507,19762853,485194,1103460,93,35346224,76728.966,360794,686886,11805517,11430818,5118071,721276,104327,19796087,684367,697615,4106411,2617488,301,34,194618,50075,46554,2165627,1071061,69507,3067907,85229,511222,15924135,17941593,9740108,4,112,338,18,2383,10120,7643,918,51783,12,14,4791.8058,22010,7100,57,87,11520,233814,824.10563,1985,294,6,27,3600,50,8,29,468,41,9605,5289,8135,484,1153,,,10182,113.40797,5519,,,180,64300,125200,3.232051,195,840000,849264.75,543204,69840,9359,197,137.8878,6631,83159,4546,1115158,14806,133150,3751066,8106,10079,5273,180,100,136,105,98,33,20754261,616007,277529,168305,56,53,6974,6674
2022.09,xinyu,412,12520000,738680,5526328,6254992,5.9000001,44.139999,49.959999,104133,124,57,50.479973,122,41,9939,5208,3.5999994,120,12,319556,164,0.03,9.2400012,6.8299999,0,57,43,0,0,4,0,6,0,0,0,0,4,0,0,0,0,0,1,1,0,1,0,1,28,1,0,1,0,1,11,1054602,96278,3178,56,1,425,340000,4.8000002,74.019981,2.3499997,0.05000001,224200,181000,80100,100,51463,10700,594,581,10,3,18572913,17424741,1393364,118262.86,23,42049976,35828.39,227249,2273129,11202920,16412879,10147525,8148165,41209,15129278,101902,123596,4232495,6261402,263,115,520086,61252,2442656,2148024,889411,175868,1919005,42907,293004,15456432,18522026,8942237,5,44,72,11,2997,5600,6369,1460,20911,8,10,32489,29713,56255,634,25.043506,,,4305,1920,76,3,2,960,75,4,19,335,24,7288,3310,27.750052,273,228,3557,,43262,24.841746,15204,57,,35,76405,130000,1,139,570000,1015889.3,813374.75,66611,5064,130,2083,20041,171198,10703,23080.884,776,10408.269,1701580,2659,17213,4671,252,100,157,109,100,29,17426180,397822,222493,121508,77,71,8098,8081
2022.09,fuzhou,66,19460000,2416932,7669186,9373882,12.42,39.41,48.169998,54360,431,176,117.39998,435,133,18749,11847,1.3999987,358,38,205836,22658,0,17.659996,22.210002,0,43,57,0,0,4,0,12,1,0,1,0,1,1,0,0,4,0,1,2,0,9,0,1,2,0,1,4,0,0,37,27815455,80877,18799,416,1,107,1880000,5,307.61014,7.6499987,0.26900002,1878700,5794000,370000,11100,128537,44600,1224,1177,15,11,24377971,22826308,1162821,388842,25,16454326,2058.1276,809341,1762844,1581114,635874,9617182,16137019,101629,21610741,1039250,766521,6658978,7634462,558,91,58038,49256,168360,2673395,1364182,,5347395,207879,923003,29627963,31616127,20304285,5,241,557,21,6918,19739,19615,1269,46269,27,31,104603,26969,6316,131,34,23204,345800,9859,4381,390,12,40,2290,71,17,35,440,104,16467,9176,5750,272,350,,,29856,197,1657,306,,191,124102,309752,37,338,1480000,1202862.3,689234.25,147069,19328,762,2083,3193.9765,78555,3075,14444,1315.3482,25799,149424,1969.1201,3914,1856,507,100,111,76,97,17,38883664,971602,379868,226400,204,197,14434,14338
2022.09,ganzhou,436,45240000,4510428,18227196,22502376,9.9700003,40.290001,49.740002,50352,986,349,245.36012,994,273,67080,106244,2.733199,898.33333,59,5369544,46755,0.04253237,16.789999,46.73999,0,25,75,0,1,14,0,3,1,1,1,0,6,1,4,1,1,0,12,5,0,14,0,1,0,1,2,8,0,6,57,4926173,90435,39363,524,1,258,3130000,5.1999998,310.32999,10.239997,0.001,4755300,4568000,700000,53000,293548,68600,2831,2641,129,61,55890305,45906957,6488470,3494878,60,32661703,105766.32,623969,2801122,5174870,3419931,26620146,7960058,62612.997,40853281,3581662,2716056,21000086,12798968,1036,9.2487297,417715,251468,2089832,8241148,3060643,22204,10276606,333250,2255345,74506718,72690554,43717969,12,499,1468,45,7585,49464,51183,5138,148947,69,80,411918,123630,10985.174,116,1.6695671,,,28625,15709,1233,19,130,5480,65,26,101,1900,178,42180,20911,283.8635,224.87997,1605,25.980505,3470000,1981,200.649,22618,1129.9077,5523,453,372402,801175,81,904,3325000,2781129.8,1481066,337274,45428,1728,7515,23023,5880.3675,7820,2278654,21743,4684,2220156,8221,13253,10060,302,100,22,138,95,19,79465452,1851156,848472,465020,363,332,45547,43674
2022.09,yichun,316,34730000,3514676,15090185,16128612,10.12,43.450001,46.439999,69876,600,267,163.26009,607,191,21286,106514,2.9803478,496.33333,42,566778.45,31828,0.06565157,16.429995,26.959997,0,36,60,0,1,14,4,2,1,0,2,0,2,4,0,0,0,0,10,3,0,10,0,1,0,0,22,5,0,4,41,3136957,75756,18669,246,1,327,1990000,5.3000002,480.53006,25.100002,0.88799965,2077900,84451,518600,28500,363691,82700,2166,2082,46,38,69526623,61509066,5545611,2471946,87,30705860,52219.496,1407554,5551883,880643,1119901,21830283,6131838,312678,32211376,2901782,2248564,11309984,12658074,964,12,234880,109639,333370,4747768,2774763,10708,7019855,336160,1171130,41378388,49238129,29594348,5,274,625,24,3226,27706,28375,2170,73102,38,44,120164,51904,5124,75,112,16896,2166.6653,8590,6742,659,11,96,1960,27,13,558,847,100,24182,11835,245,363.33623,759,34,1200000,25732,85.159169,50726,3671,146,193,183300,437000,40,491,1860000,2594834.5,1827657.8,170710,27349,863,3097,12902,4840.0775,8748,12812183,70674,30029.84,954049,4722,27966,6204,0,100,133,96,97,29,5168683,1364869,572340,309048,256,250,29744,29046
2022.09,jingdezhen,171,11920000,754536,5334200,5832456,6.3299999,44.75,48.93,73535,172,85,34.499969,174,58,7787,6449,0.59999943,162,14,129650,17714,0.01193665,2.3200016,6.2099991,0,36,69,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,5,1,0,3,0,0,0.08568311,0,1,2,0,1,14,1117388,83953,5262,57,1,303,510000,4.6999998,75.650021,3.6599991,0.18400002,1208400,19642,50700,100,19656,11500,621,601,6,14,16698631,14344761,1421862,932008,10,16603288,22964.101,119941,728564,1666391,1163282,6289700,118852.5,93283,13402541,609843,385044,5730579,2603709,357,7,8843.0739,27773,736641,1709084,939995,53615,2475501,69570,417406,15767468,17945695,12459585,4,105,274,10,643,9663,7288,3317,53327.333,12,14,29538,19003,8015,316,62,5104,162050,4513,3749,401,5,22,1450,96,6,36,321,41,9605,4105,3033,163,2410,,310000,616.44177,294,2129,30.665554,1231,30.180654,27904,156925,1.0773503,186,840000,713147.25,426942,80494,746,,527.97157,14780,1845,4529,298012.22,6286,13829.747,4370188,1746.9488,9630,1327,316,100,128,73,97,20,2070894,527032,334457,126705.5,,80,,5294
2022.09,jiujiang,679,31210000,2119159,15099398,13991443,6.79,48.380001,44.830002,63584,525,194,177.5401,524,164,57539,18519,7.4000001,462,41,848059,21418,0.14,17.07,24.15,0,41,58,0,0,11,1,5,1,0,1,0,2,1,1,1,1,0,6,3,0,7,0,1,3,1,19,5,0,4,38,2897447,77121,19077,223,1,229,1219100,8.3699999,175.67998,21.02,3.9159999,1016700,284600,183600,1100,473071,74000,1866,1766,55,45,66877286,59054173,4060236,3762877,79,28635120,43277.187,521263,4970217,7003418,2422170,11148237,22101815,1280375,33545621,1514196,1301193,11606996,4501450,494,47,218021,234697,585347,2911755,2838617,105341,6517998,175898,1154744,29331881,38090103,19085606,7,288,576,23,5299,19368,22929,1140,98262,33,39,128881,29656,75165,212,43,,,9488,6127,135,15,95,3510,58,18,40,1032,62,18798,10942,1904,1369,7591,68,58128.869,17477,1183,14939,1194,58.75702,279,38630,312583,64,463,1370000,2136534,1524729,185398,23939,693,8812,25699,256100,12524,1185430,63704,465176,3499536,17132,22607,21783,519,100,6,100,94,46,15000901,716432,602422,353360,229,224,40144,39959
2022.09,anqing,300,23810000,2161948,10695452,10947838,9.0799999,44.919998,45.98,50574,529,194,127.96004,529,155,57212,27544,5.5999999,418.66667,38,653522.67,8553,1.3200001,15.57,20.98,3,41,55,1,0,10,0,5,1,0,2,0,2,1,1,1,1,0,5,2,0,5,0,2,21,1,2,6,0,4,33,2398014,71841,13538,402,1,408,696300,7,181.54001,24.589998,0.81100035,1597100,49300,316500,100,304873,147000,1610,1572,16,22,34742642,33009506,1223786,509350,39,26375206,15876.699,661938,1724839,5774044,5452330,8292219,5915448,1024601,19309360,2284700,1710409,10944065,4646716,619,17,59119,31000,288801,856041,1370088,30547,4635724,113557,851921,22354238,33675095,21765084,5,307,695,33,2069,20329,16897,1908,42588,22,26,28561,28271,15695,67,10.050314,10334,256721,8605,3171,330,10,25,3060,66,18,50,3378,85,17915,9414,46909,304,3934,2,590000,1201,346,12118,3619,2310,36.810819,152128,248591,14.531368,391,1250000,1162032,694785,87379,25658,405,1290.1561,12462,423818,11158,2229431,14540,95516,1968083,5079.5,9144.6667,3304,341,100,81,91,93,45,15017423,774588,454770,270502,233,240,51295,44331
2022.09,chizhou,110,10790000,981890,5029219,4778891,9.1000004,46.610001,44.290001,81124,160,65,32.550003,162,52,6510,648.34594,5.6999991,132.66667,11,959725,1267.8122,0.00841946,0.82716658,10.02,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,2,0,1,1,0,0,0,0,1,11,1058663,103772,8399,126,1,186,540000,5.4000001,48.830009,6.3000007,0.50484638,418000,15000,79800,60.286997,144484,14000,703,681,10,12,11941087,11548268,141040,251779,17,9438801,10685.847,439897,719383,416457,5107072,6480936,3635195,133597,9648851,955271,794604,4656395,3074015,264,10.852224,153179,42128,820604,329940,831310,,2018003,27505,275892,12457674,15503083,9744445,3,99,154,6,1334,5877,5166,666,41884,7,8,4337.3478,15533,180.02231,219,17.554563,2623,192818,1591.2777,3015,403,4,7,1210,42,5,26,1594,40,7909,4223,639.99776,109,647,6,730000,8291,6,5402,9841,1232,66,63362,112091,7,155,655000,1038235,813694,46284,9560,327,696,3599,41454.586,6036,323011,18708.722,199962,328076.62,4679,11980,7219,372,100,2.1107989,91,97,33,1109433,305385,203632,119187,88,85,11540,11248
2022.09,tongling,233,9600000,527040,4447680,4626240,5.4899998,46.330002,48.189999,58726,171,82,45.340023,171,54,15442,9592,3.4000001,131.33333,19,295246,8705,0.22,10.11,8.7399998,1,53,46,0,0,6,0,3,1,0,1,0,0,1,1,0,0,0,2,1,0,2,0,0,1,0,0,1,0,1,18,1354557,76311,2992,38,1,624,139400,3.7735384,51.209999,4.27,0.3111956,271700,800,57500,108,96408,36100,459,439,10,10,28608255,22844178,4893524,870553,8,15494090,1567772,244724,886175,4548182,9559770,8305896,5158139,88354,15987364,1692328,1357972,3409099,4111351,232,7,19504.73,40000,4345524,591087,775782,1335,1689119,94664,255654,12113031,14363080,8669318,3,83,212,8,1567,6488,5129,489,34314,7,7,10490,8375,10429,571,37.46026,8117,280991,3213,1942,301,11,27,2370,126,5,29,395,30,7761,3565,2648.465,99,1076,567,,8312.8367,1142,3995,7513,,155,42818,88587,30,132,450000,983000,788235,43611,5826,143,3072,7264,1680449,9094,2337578,2806.8587,1651451,7718682,14452.5,18930,6624,42,100,40,78,63,47,29556.264,320527,361735,165950,62,57,5257,4809
2022.09,wuhu,255,36180000,1465290,17569008,17149320,4.0500002,48.560001,47.400002,96154,390,205,117.68001,389,131,36483,18720,4.5999999,361.33333,46,662457,14075,0.13,24.040001,22.08,0,52,48,0,0,17,0,7,2,1,3,0,1,1,1,1,0,0,4,2,0,4,0,0,0,1,1,2,0,0,44,3456183,79161,6004,110,1,643,241800,8.2399998,139.53,7.7800007,1.0573152,1637300,48800,183700,4200,168945,70000,1790,1672,52,66,77900561,68282157,1578946,8039458,72,41111873,328296.54,1133339,2869446,14008765,11288837,31463066,12093147,980745,39000104,4842550,4011664,15490036,18562478,815,22,355787,292000,1852355,3107857,3217921,21424,5024765,511512,780743,37558065,41211501,19726335,9,217,283,23,7147,13260,12224,1894,140361,16,20,362387,55593,36900,374,107,37094,1115589,17455,9975,2555,13,9,2640,57,13,72,1446,79,18611,9052,8815.6367,571,2061,4,53063,60135,232,8400,23292,,120,193143,273902,15,396,1350000,2027286,1449122,116583,11142,241,3607,577,122549,11929,24232,19654,126266,1222005,27597,39931,15572,98,100,1.0553995,80,95,44,290860,924198,781084,474946,115,109,17404,16739
2022.09,ma'anshan,209,25210000,1096635,12393236,11720129,4.3499999,49.16,46.490002,116093,227,126,90.640018,229,78,5378,5012.4415,5.0999999,218,25,1377867,14828,0.02000001,4.8400002,19.910002,0,21,75,0,0,5,0,2,1,0,4,0,1,1,4,4,0,0,6,1,0,3,0,0,1,21,0,1,0,1,24,2592122,122012,4049,81,1,601,120000,4.6399999,116.03,1.3100502,0.21614219,851200,63000,160700,42600,132229,27900,1401,1311,47,43,44307847,40051955,1049741,3206151,27,67122824,48595.688,211611.27,1125525,19547189,25332712,18513651,9553782.5,108362,32933066,2761750,2546211,9582372,7717858,250,78,309840,318062,2335540,2106615,2048752,84265,3178088,138429,423935,29007689,33920092,17368709,6,104,179,6,3916,8122,7584,782,75993,9,12,44005,22995,20417,295,622,21697,962541,8426,9669,1797,1.1695888,0,2580,65,11,62,1970,65,11614,6601,2211.6378,159.69213,335,2103,,5547.976,346.4695,4568,9495,,69,100402,188006,4.3094013,252,995000,2441150.5,1993436.8,102386,7789,215,9611,1008.9118,166980,8462,4907841,3858,137161,326104.11,9557,16703,9637,278,100,101,63,95,35,5415703,770609,633839,319139,127,120,13512,12491
2022.09,hefei,359.5,1.201e+08,3796108,43943554,72390338,3.1600001,36.580002,60.259998,125798,800,471,297.63014,806,270,33113,12161,2.1000004,969,169,3003508,115809,0.23,35.630005,97.869995,0,34,66,0,0,24,4,9,0.99630092,5,16,0,4,12,20,5,1,0,16,10,1,16,1,3,4,2,2,6,2,4,149,17570012,118526,11445,389,1,655,250000,3.5,244.15005,3.1580395,0.10706045,2873000,182000,283600,132700,257657,158800,2544,2358,67,119,1.480e+08,1.135e+08,13660440,20806755,135,81086400,379699.44,1479480,4477878,32216357,19664592,85623875,32623193,1220545,1.040e+08,16428008,14739458,50216208,98086127,2276,72,456711,387600,13091050,23018409,9092546,2947.2282,13801794,2456708,2363239,2.321e+08,2.263e+08,66586446,58,317,470,49,33565,34929,36493,5678,896076,44,64,250496,111176,1012,986,66,131228,3971033,47378,59340,12734,0,113,9450,96,44,,3170,222,63216,32743,96.057529,5161,1010,66,30910000,66698,54.927043,28546,9142,116107,187,1160903,1129131,9,1145,4785000,4985217.5,2494813.3,605778,20154,569,684,17639,79382,3665,6008795,10628,11710.161,8364428,4669,8169,3749,109,100,39,134,96,32,2.605e+08,3706739,2809098,2306295,179,173,33921,32151
2022.09,huangshan,325,10020000,781560,3551088,5687352,7.8000002,35.439999,56.759998,75505,147,58,41.429996,149,51,9903,167.08075,8.7000008,132.33333,12,313796,4069,0.16,1.8200002,13.52,4,7,93,0,0,2,0,2,0,0,0,0,1,0,0,0,4,0,5,1,0,6,0,1,1,1,1,2,0,2,11,1105778,101951,9678,54,1,167,800000,0.56999999,14.779997,2.9699996,0.01235098,402400,87000,28699.017,9500,17467,7500,555,537,8,10,10305003,10184029,85502,35472,4,8815377,3024.3773,43348,213427,3030249,1217414,3386726,1364960,18974,8691495,1909365,1073282,5094957,1899834,260,8,277412,25618,109250,1091629,907099,1118,2212819,54577,245631,14447184,18207643,11184131,3,111,125,10,1361,4860,5214,698,33428,6,7,11598,18510,8236,206,19,8135,167372,873,2445,273,38,46,1340,105,49,50,2015,34,7879,4211,28407,84,574,69,1200000,6853,800,3857,44,1255,123,71239,121897,31,151,695000,502415.5,237344.5,64818,7760,420,794,2702,200,455,11075,4011,2614,61646,1129,448,860,406,100,4.2673694,90,95,19,26493.193,361290,259961,146000,74,68,5290,5056
2022.09,xuancheng,94,19140000,1795332,9370944,7973724,9.3800001,48.959999,41.66,76853,276,91,60.749989,276,99,11032,10962.169,18.3,249.33333,25,655347,9680,0.09,6.6599998,14.369998,1,32,68,0,0,7,0,0,0,0,1,0,1,4,0,0,0,0,6,5,0,7,0,0,1,0,1,0,0,2,24,2189261,93466,12313,156,1,227,760000,4.1999998,112.78001,2.588556,0.04014069,891300,78000,409800,600,125512,65300,2097,2036,22,39,26625347,25335078,86389,1203880,39,24246109,16845.006,290090,1352074,6857854,5890563,15023918,1806150.6,133067,21996924,3124375,2617338,7761512,3635210,342,22,7375,143869,180406,2040445,1885011,,3485443,127557,456871,24091508,27592301,15470698,1,142,132,11,346,8767,8796,1751,15096,10,13,346466,26645,96.438852,52,52,14164,334153,1648.2113,6251,634,8,110,1570,36,12,38,2165,59,13507,7288,828.64086,110,170,32,,41558,297,11870,13043,,141,120805,226012,0,283,1160000,1837915.5,1318171.3,109767,16587,507,1340,17766,14439,2392,92049,2873,197875,58694.332,3881,4658,5009,664,100,76,107,97,32,1187522.9,760808,500830,317818,169,161,19774,19385
